Mod:Item:MetaData, Localized Name
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cyan Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Purple Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Blue Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Brown Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Green Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Red Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Black Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Acacia Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dark Oak Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Hay Bale
appliedenergistics2:item.ItemFacade:0, Cable Facade - Hardened Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Block of Coal
appliedenergistics2:item.ItemFacade:0, Cable Facade - Packed Ice
appliedenergistics2:item.ItemFacade:0, Cable Facade - Granite Cobblestone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Diorite Cobblestone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gabbro Cobblestone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Rhyolite Cobblestone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Basalt Cobblestone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Andesite Cobblestone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dacite Cobblestone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Shale Cobblestone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Claystone Cobblestone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Rock Salt Cobblestone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Limestone Cobblestone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Conglomerate Cobblestone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dolomite Cobblestone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chert Cobblestone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chalk Cobblestone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Quartzite Cobblestone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Slate Cobblestone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Phyllite Cobblestone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Schist Cobblestone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gneiss Cobblestone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Marble Cobblestone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Smooth Granite
appliedenergistics2:item.ItemFacade:0, Cable Facade - Smooth Diorite
appliedenergistics2:item.ItemFacade:0, Cable Facade - Smooth Gabbro
appliedenergistics2:item.ItemFacade:0, Cable Facade - Smooth Rhyolite
appliedenergistics2:item.ItemFacade:0, Cable Facade - Smooth Basalt
appliedenergistics2:item.ItemFacade:0, Cable Facade - Smooth Andesite
appliedenergistics2:item.ItemFacade:0, Cable Facade - Smooth Dacite
appliedenergistics2:item.ItemFacade:0, Cable Facade - Smooth Shale
appliedenergistics2:item.ItemFacade:0, Cable Facade - Smooth Claystone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Smooth Rock Salt
appliedenergistics2:item.ItemFacade:0, Cable Facade - Smooth Limestone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Smooth Conglomerate
appliedenergistics2:item.ItemFacade:0, Cable Facade - Smooth Dolomite
appliedenergistics2:item.ItemFacade:0, Cable Facade - Smooth Chert
appliedenergistics2:item.ItemFacade:0, Cable Facade - Smooth Chalk
appliedenergistics2:item.ItemFacade:0, Cable Facade - Smooth Quartzite
appliedenergistics2:item.ItemFacade:0, Cable Facade - Smooth Slate
appliedenergistics2:item.ItemFacade:0, Cable Facade - Smooth Phyllite
appliedenergistics2:item.ItemFacade:0, Cable Facade - Smooth Schist
appliedenergistics2:item.ItemFacade:0, Cable Facade - Smooth Gneiss
appliedenergistics2:item.ItemFacade:0, Cable Facade - Smooth Marble
appliedenergistics2:item.ItemFacade:0, Cable Facade - Granite Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Diorite Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gabbro Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Rhyolite Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Basalt Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Andesite Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dacite Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Shale Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Claystone Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Rock Salt Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Limestone Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Conglomerate Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dolomite Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chert Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chalk Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Quartzite Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Slate Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Phyllite Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Schist Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gneiss Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Marble Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sand
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sand
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sand
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sand
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sand
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sand
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sand
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sand
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sand
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sand
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sand
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sand
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sand
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sand
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sand
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sand
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sand
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sand
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sand
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sand
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sand
appliedenergistics2:item.ItemFacade:0, Cable Facade - Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Peat
appliedenergistics2:item.ItemFacade:0, Cable Facade - Oak Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Aspen Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Birch Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chestnut Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Douglas Fir Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Hickory Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Maple Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Ash Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Pine Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sequoia Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Spruce Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sycamore Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - White Cedar Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - White Elm Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Willow Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Kapok Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Acacia Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Oak Log
appliedenergistics2:item.ItemFacade:0, Cable Facade - Aspen Log
appliedenergistics2:item.ItemFacade:0, Cable Facade - Birch Log
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chestnut Log
appliedenergistics2:item.ItemFacade:0, Cable Facade - Douglas Fir Log
appliedenergistics2:item.ItemFacade:0, Cable Facade - Hickory Log
appliedenergistics2:item.ItemFacade:0, Cable Facade - Maple Log
appliedenergistics2:item.ItemFacade:0, Cable Facade - Ash Log
appliedenergistics2:item.ItemFacade:0, Cable Facade - Pine Log
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sequoia Log
appliedenergistics2:item.ItemFacade:0, Cable Facade - Spruce Log
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sycamore Log
appliedenergistics2:item.ItemFacade:0, Cable Facade - White Cedar Log
appliedenergistics2:item.ItemFacade:0, Cable Facade - White Elm Log
appliedenergistics2:item.ItemFacade:0, Cable Facade - Willow Log
appliedenergistics2:item.ItemFacade:0, Cable Facade - Kapok Log
appliedenergistics2:item.ItemFacade:0, Cable Facade - Acacia Log
appliedenergistics2:item.ItemFacade:0, Cable Facade - Oak Log
appliedenergistics2:item.ItemFacade:0, Cable Facade - Aspen Log
appliedenergistics2:item.ItemFacade:0, Cable Facade - Birch Log
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chestnut Log
appliedenergistics2:item.ItemFacade:0, Cable Facade - Douglas Fir Log
appliedenergistics2:item.ItemFacade:0, Cable Facade - Hickory Log
appliedenergistics2:item.ItemFacade:0, Cable Facade - Maple Log
appliedenergistics2:item.ItemFacade:0, Cable Facade - Ash Log
appliedenergistics2:item.ItemFacade:0, Cable Facade - Pine Log
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sequoia Log
appliedenergistics2:item.ItemFacade:0, Cable Facade - Spruce Log
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sycamore Log
appliedenergistics2:item.ItemFacade:0, Cable Facade - White Cedar Log
appliedenergistics2:item.ItemFacade:0, Cable Facade - White Elm Log
appliedenergistics2:item.ItemFacade:0, Cable Facade - Willow Log
appliedenergistics2:item.ItemFacade:0, Cable Facade - Kapok Log
appliedenergistics2:item.ItemFacade:0, Cable Facade - Acacia Log
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.WoodHoriz4.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - Fire Brick Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Bookshelf
appliedenergistics2:item.ItemFacade:0, Cable Facade - Workbench
appliedenergistics2:item.ItemFacade:0, Cable Facade - Alabaster
appliedenergistics2:item.ItemFacade:0, Cable Facade - Alabaster
appliedenergistics2:item.ItemFacade:0, Cable Facade - Alabaster
appliedenergistics2:item.ItemFacade:0, Cable Facade - Alabaster
appliedenergistics2:item.ItemFacade:0, Cable Facade - Alabaster
appliedenergistics2:item.ItemFacade:0, Cable Facade - Alabaster
appliedenergistics2:item.ItemFacade:0, Cable Facade - Alabaster
appliedenergistics2:item.ItemFacade:0, Cable Facade - Alabaster
appliedenergistics2:item.ItemFacade:0, Cable Facade - Alabaster
appliedenergistics2:item.ItemFacade:0, Cable Facade - Alabaster
appliedenergistics2:item.ItemFacade:0, Cable Facade - Alabaster
appliedenergistics2:item.ItemFacade:0, Cable Facade - Alabaster
appliedenergistics2:item.ItemFacade:0, Cable Facade - Alabaster
appliedenergistics2:item.ItemFacade:0, Cable Facade - Alabaster
appliedenergistics2:item.ItemFacade:0, Cable Facade - Alabaster
appliedenergistics2:item.ItemFacade:0, Cable Facade - Alabaster
appliedenergistics2:item.ItemFacade:0, Cable Facade - Granite Mud Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Diorite Mud Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gabbro Mud Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Shale Mud Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Claystone Mud Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.MudBricks.Rock Salt.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - Limestone Mud Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Conglomerate Mud Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dolomite Mud Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chert Mud Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chalk Mud Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Rhyolite Mud Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Basalt Mud Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Andesite Mud Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dacite Mud Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Quartzite Mud Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Slate Mud Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Phyllite Mud Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Schist Mud Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gneiss Mud Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Marble Mud Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Clay Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - White Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Orange Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Magenta Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Light Blue Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Yellow Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lime Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Pink Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gray Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Light Gray Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cyan Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Purple Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Blue Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Brown Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Green Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Red Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Black Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Hardened Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - White Stained Clay Paver
appliedenergistics2:item.ItemFacade:0, Cable Facade - Orange Stained Clay Paver
appliedenergistics2:item.ItemFacade:0, Cable Facade - Magenta Stained Clay Paver
appliedenergistics2:item.ItemFacade:0, Cable Facade - Light Blue Stained Clay Paver
appliedenergistics2:item.ItemFacade:0, Cable Facade - Yellow Stained Clay Paver
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lime Stained Clay Paver
appliedenergistics2:item.ItemFacade:0, Cable Facade - Pink Stained Clay Paver
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gray Stained Clay Paver
appliedenergistics2:item.ItemFacade:0, Cable Facade - Light Gray Stained Clay Paver
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cyan Stained Clay Paver
appliedenergistics2:item.ItemFacade:0, Cable Facade - Purple Stained Clay Paver
appliedenergistics2:item.ItemFacade:0, Cable Facade - Blue Stained Clay Paver
appliedenergistics2:item.ItemFacade:0, Cable Facade - Brown Stained Clay Paver
appliedenergistics2:item.ItemFacade:0, Cable Facade - Green Stained Clay Paver
appliedenergistics2:item.ItemFacade:0, Cable Facade - Red Stained Clay Paver
appliedenergistics2:item.ItemFacade:0, Cable Facade - Black Stained Clay Paver
appliedenergistics2:item.ItemFacade:0, Cable Facade - Hardened Clay Paver
appliedenergistics2:item.ItemFacade:0, Cable Facade - White Stained Clay Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Orange Stained Clay Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Magenta Stained Clay Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Light Blue Stained Clay Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Yellow Stained Clay Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lime Stained Clay Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Pink Stained Clay Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gray Stained Clay Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Light Gray Stained Clay Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cyan Stained Clay Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Purple Stained Clay Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Blue Stained Clay Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Brown Stained Clay Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Green Stained Clay Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Red Stained Clay Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Black Stained Clay Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Hardened Clay Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - White Stained Clay Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Orange Stained Clay Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Magenta Stained Clay Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Light Blue Stained Clay Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Yellow Stained Clay Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lime Stained Clay Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Pink Stained Clay Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gray Stained Clay Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Light Gray Stained Clay Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cyan Stained Clay Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Purple Stained Clay Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Blue Stained Clay Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Brown Stained Clay Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Green Stained Clay Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Red Stained Clay Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Black Stained Clay Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Hardened Clay Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - White Stained Clay Circle
appliedenergistics2:item.ItemFacade:0, Cable Facade - Orange Stained Clay Circle
appliedenergistics2:item.ItemFacade:0, Cable Facade - Magenta Stained Clay Circle
appliedenergistics2:item.ItemFacade:0, Cable Facade - Light Blue Stained Clay Circle
appliedenergistics2:item.ItemFacade:0, Cable Facade - Yellow Stained Clay Circle
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lime Stained Clay Circle
appliedenergistics2:item.ItemFacade:0, Cable Facade - Pink Stained Clay Circle
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gray Stained Clay Circle
appliedenergistics2:item.ItemFacade:0, Cable Facade - Light Gray Stained Clay Circle
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cyan Stained Clay Circle
appliedenergistics2:item.ItemFacade:0, Cable Facade - Purple Stained Clay Circle
appliedenergistics2:item.ItemFacade:0, Cable Facade - Blue Stained Clay Circle
appliedenergistics2:item.ItemFacade:0, Cable Facade - Brown Stained Clay Circle
appliedenergistics2:item.ItemFacade:0, Cable Facade - Green Stained Clay Circle
appliedenergistics2:item.ItemFacade:0, Cable Facade - Red Stained Clay Circle
appliedenergistics2:item.ItemFacade:0, Cable Facade - Black Stained Clay Circle
appliedenergistics2:item.ItemFacade:0, Cable Facade - Hardened Clay Circle
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chiseled White Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chiseled Orange Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chiseled Magenta Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chiseled Light Blue Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chiseled Yellow Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chiseled Lime Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chiseled Pink Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chiseled Gray Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chiseled Light Gray Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chiseled Cyan Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chiseled Purple Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chiseled Blue Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chiseled Brown Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chiseled Green Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chiseled Red Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chiseled Black Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chiseled Hardened Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - White Stained Clay Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Orange Stained Clay Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Magenta Stained Clay Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Light Blue Stained Clay Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Yellow Stained Clay Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lime Stained Clay Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Pink Stained Clay Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gray Stained Clay Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Light Gray Stained Clay Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cyan Stained Clay Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Purple Stained Clay Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Blue Stained Clay Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Brown Stained Clay Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Green Stained Clay Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Red Stained Clay Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Black Stained Clay Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Hardened Clay Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Rhyolite Road
appliedenergistics2:item.ItemFacade:0, Cable Facade - Basalt Road
appliedenergistics2:item.ItemFacade:0, Cable Facade - Andesite Road
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dacite Road
appliedenergistics2:item.ItemFacade:0, Cable Facade - Granite Road
appliedenergistics2:item.ItemFacade:0, Cable Facade - Diorite Road
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gabbro Road
appliedenergistics2:item.ItemFacade:0, Cable Facade - Quartzite Road
appliedenergistics2:item.ItemFacade:0, Cable Facade - Slate Road
appliedenergistics2:item.ItemFacade:0, Cable Facade - Phyllite Road
appliedenergistics2:item.ItemFacade:0, Cable Facade - Schist Road
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gneiss Road
appliedenergistics2:item.ItemFacade:0, Cable Facade - Marble Road
appliedenergistics2:item.ItemFacade:0, Cable Facade - Shale Road
appliedenergistics2:item.ItemFacade:0, Cable Facade - Claystone Road
appliedenergistics2:item.ItemFacade:0, Cable Facade - Rock Salt Road
appliedenergistics2:item.ItemFacade:0, Cable Facade - Limestone Road
appliedenergistics2:item.ItemFacade:0, Cable Facade - Conglomerate Road
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dolomite Road
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chert Road
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chalk Road
appliedenergistics2:item.ItemFacade:0, Cable Facade - Empty Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Certus Quartz Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Certus Quartz Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chiseled Certus Quartz Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Fluix Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sky Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sky Stone Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sky Stone Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sky Stone Small Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sky Stone Slabs
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sky Stone Block Slabs
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sky Stone Brick Slabs
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sky Stone Small Brick Slabs
appliedenergistics2:item.ItemFacade:0, Cable Facade - Fluix Slabs
appliedenergistics2:item.ItemFacade:0, Cable Facade - Certus Quartz Slabs
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chiseled Certus Quartz Slabs
appliedenergistics2:item.ItemFacade:0, Cable Facade - Certus Quartz Pillar Slabs
appliedenergistics2:item.ItemFacade:0, Cable Facade - Compressed Crafting Table
appliedenergistics2:item.ItemFacade:0, Cable Facade - Double Compressed Crafting Table
appliedenergistics2:item.ItemFacade:0, Cable Facade - Crystal Matrix
appliedenergistics2:item.ItemFacade:0, Cable Facade - Neutronium Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Infinity Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Block of Flint
appliedenergistics2:item.ItemFacade:0, Cable Facade - Copper Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Tin Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Silver Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lead Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Ferrous Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Shiny Ore
